Date,open,high,low,close,volume
2020-11-29,152.32657477573565,152.32657477573565,152.32657477573565,152.32657477573565,1000
2020-11-30,151.7161920578164,151.7161920578164,151.7161920578164,151.7161920578164,1000
2020-12-01,150.92280000338354,150.92280000338354,150.92280000338354,150.92280000338354,1000
2020-12-02,149.95532509052885,149.95532509052885,149.95532509052885,149.95532509052885,1000
2020-12-03,148.82443317572125,148.82443317572125,148.82443317572125,148.82443317572125,1000
2020-12-04,147.5424229240949,147.5424229240949,147.5424229240949,147.5424229240949,1000
2020-12-05,146.1231029252519,146.1231029252519,146.1231029252519,146.1231029252519,1000
2020-12-06,144.5816537224005,144.5816537224005,144.5816537224005,144.5816537224005,1000
2020-12-07,142.93447613338446,142.93447613338446,142.93447613338446,142.93447613338446,1000
2020-12-08,141.19902737913324,141.19902737913324,141.19902737913324,141.19902737913324,1000
2020-12-09,139.39364665688072,139.39364665688072,139.39364665688072,139.39364665688072,1000
2020-12-10,137.5373719009682,137.5373719009682,137.5373719009682,137.5373719009682,1000
2020-12-11,135.6497495620985,135.6497495620985,135.6497495620985,135.6497495620985,1000
2020-12-12,133.75063930566097,133.75063930566097,133.75063930566097,133.75063930566097,1000
2020-12-13,131.86001558051996,131.86001558051996,131.86001558051996,131.86001558051996,1000
2020-12-14,129.9977680409245,129.9977680409245,129.9977680409245,129.9977680409245,1000
2020-12-15,128.18350281565716,128.18350281565716,128.18350281565716,128.18350281565716,1000
2020-12-16,126.43634661007698,126.43634661007698,126.43634661007698,126.43634661007698,1000
2020-12-17,124.77475559840146,124.77475559840146,124.77475559840146,124.77475559840146,1000
2020-12-18,123.21633101571469,123.21633101571469,123.21633101571469,123.21633101571469,1000
2020-12-19,121.77764329224473,121.77764329224473,121.77764329224473,121.77764329224473,1000
2020-12-20,120.47406648710168,120.47406648710168,120.47406648710168,120.47406648710168,1000
2020-12-21,119.31962467576187,119.31962467576187,119.31962467576187,119.31962467576187,1000
2020-12-22,118.32685182614088,118.32685182614088,118.32685182614088,118.32685182614088,1000
2020-12-23,117.50666656332942,117.50666656332942,117.50666656332942,117.50666656332942,1000
2020-12-24,116.8682630743008,116.8682630743008,116.8682630743008,116.8682630743008,1000
2020-12-25,116.41901924263348,116.41901924263348,116.41901924263348,116.41901924263348,1000
2020-12-26,116.1644229311377,116.1644229311377,116.1644229311377,116.1644229311377,1000
2020-12-27,116.10801714894393,116.10801714894393,116.10801714894393,116.10801714894393,1000
2020-12-28,116.25136465092703,116.25136465092703,116.25136465092703,116.25136465092703,1000
2020-12-29,116.59403232317594,116.59403232317594,116.59403232317594,116.59403232317594,1000
2020-12-30,117.13359551052478,117.13359551052478,117.13359551052478,117.13359551052478,1000
2020-12-31,117.8656622429059,117.8656622429059,117.8656622429059,117.8656622429059,1000
2021-01-01,118.78391711846277,118.78391711846277,118.78391711846277,118.78391711846277,1000
2021-01-02,119.88018440495796,119.88018440495796,119.88018440495796,119.88018440495796,1000
2021-01-03,121.14450972898692,121.14450972898692,121.14450972898692,121.14450972898692,1000
2021-01-04,122.56525953678685,122.56525953678685,122.56525953678685,122.56525953678685,1000
2021-01-05,124.12923733286001,124.12923733286001,124.12923733286001,124.12923733286001,1000
2021-01-06,125.82181553499474,125.82181553499474,125.82181553499474,125.82181553499474,1000
2021-01-07,127.62708162823169,127.62708162823169,127.62708162823169,127.62708162823169,1000
2021-01-08,129.52799715745314,129.52799715745314,129.52799715745314,129.52799715745314,1000
2021-01-09,131.50656796999485,131.50656796999485,131.50656796999485,131.50656796999485,1000
2021-01-10,133.54402400727076,133.54402400727076,133.54402400727076,133.54402400727076,1000
2021-01-11,135.6210068489942,135.6210068489942,135.6210068489942,135.6210068489942,1000
2021-01-12,137.71776313611434,137.71776313611434,137.71776313611434,137.71776313611434,1000
2021-01-13,139.81434193985,139.81434193985,139.81434193985,139.81434193985,1000
2021-01-14,141.89079410477575,141.89079410477575,141.89079410477575,141.89079410477575,1000
2021-01-15,143.9273715741877,143.9273715741877,143.9273715741877,143.9273715741877,1000
2021-01-16,145.90472470615893,145.90472470615893,145.90472470615893,145.90472470615893,1000
2021-01-17,147.80409560876518,147.80409560876518,147.80409560876518,147.80409560876518,1000
2021-01-18,149.60750556274047,149.60750556274047,149.60750556274047,149.60750556274047,1000
2021-01-19,151.29793465889736,151.29793465889736,151.29793465889736,151.29793465889736,1000
2021-01-20,152.85949185543288,152.85949185543288,152.85949185543288,152.85949185543288,1000
2021-01-21,154.27757375596585,154.27757375596585,154.27757375596585,154.27757375596585,1000
2021-01-22,155.53901052184608,155.53901052184608,155.53901052184608,155.53901052184608,1000
2021-01-23,156.63219746082882,156.63219746082882,156.63219746082882,156.63219746082882,1000
2021-01-24,157.5472109773238,157.5472109773238,157.5472109773238,157.5472109773238,1000
2021-01-25,158.27590772568175,158.27590772568175,158.27590772568175,158.27590772568175,1000
2021-01-26,158.81200597581267,158.81200597581267,158.81200597581267,158.81200597581267,1000
2021-01-27,159.15114837815608,159.15114837815608,159.15114837815608,159.15114837815608,1000
2021-01-28,159.29094550087785,159.29094550087785,159.29094550087785,159.29094550087785,1000
2021-01-29,159.23099970428282,159.23099970428282,159.23099970428282,159.23099970428282,1000
2021-01-30,158.97290911389956,158.97290911389956,158.97290911389956,158.97290911389956,1000
2021-01-31,158.52025165253815,158.52025165253815,158.52025165253815,158.52025165253815,1000
2021-02-01,157.87854929086825,157.87854929086825,157.87854929086825,157.87854929086825,1000
2021-02-02,157.0552128737136,157.0552128737136,157.0552128737136,157.0552128737136,1000
2021-02-03,156.0594680733397,156.0594680733397,156.0594680733397,156.0594680733397,1000
2021-02-04,154.90226320958698,154.90226320958698,154.90226320958698,154.90226320958698,1000
2021-02-05,153.59615985787732,153.59615985787732,153.59615985787732,153.59615985787732,1000
2021-02-06,152.15520733810507,152.15520733810507,152.15520733810507,152.15520733810507,1000
2021-02-07,150.59480233847677,150.59480233847677,150.59480233847677,150.59480233847677,1000
2021-02-08,148.93153507689146,148.93153507689146,148.93153507689146,148.93153507689146,1000
2021-02-09,147.18302353696842,147.18302353696842,147.18302353696842,147.18302353696842,1000
2021-02-10,145.36773743497784,145.36773743497784,145.36773743497784,145.36773743497784,1000
2021-02-11,143.50481367654143,143.50481367654143,143.50481367654143,143.50481367654143,1000
2021-02-12,141.6138651469973,141.6138651469973,141.6138651469973,141.6138651469973,1000
2021-02-13,139.7147847459323,139.7147847459323,139.7147847459323,139.7147847459323,1000
2021-02-14,137.82754662390582,137.82754662390582,137.82754662390582,137.82754662390582,1000
2021-02-15,135.97200660733964,135.97200660733964,135.97200660733964,135.97200660733964,1000
2021-02-16,134.16770380566365,134.16770380566365,134.16770380566365,134.16770380566365,1000
2021-02-17,132.43366538299358,132.43366538299358,132.43366538299358,132.43366538299358,1000
2021-02-18,130.78821644499592,130.78821644499592,130.78821644499592,130.78821644499592,1000
2021-02-19,129.2487969404906,129.2487969404906,129.2487969404906,129.2487969404906,1000
2021-02-20,127.8317874072466,127.8317874072466,127.8317874072466,127.8317874072466,1000
2021-02-21,126.55234530306338,126.55234530306338,126.55234530306338,126.55234530306338,1000
2021-02-22,125.42425355746315,125.42425355746315,125.42425355746315,125.42425355746315,1000
2021-02-23,124.45978285721453,124.45978285721453,124.45978285721453,124.45978285721453,1000
2021-02-24,123.66956904168732,123.66956904168732,123.66956904168732,123.66956904168732,1000
2021-02-25,123.0625068330607,123.0625068330607,123.0625068330607,123.0625068330607,1000
2021-02-26,122.64566096319957,122.64566096319957,122.64566096319957,122.64566096319957,1000
2021-02-27,122.4241955851891,122.4241955851891,122.4241955851891,122.4241955851891,1000
2021-02-28,122.40132267482393,122.40132267482393,122.40132267482393,122.40132267482393,1000
2021-03-01,122.57826993760813,122.57826993760813,122.57826993760813,122.57826993760813,1000
2021-03-02,122.9542685419273,122.9542685419273,122.9542685419273,122.9542685419273,1000
2021-03-03,123.52656080096014,123.52656080096014,123.52656080096014,123.52656080096014,1000
2021-03-04,124.2904277265734,124.2904277265734,124.2904277265734,124.2904277265734,1000
2021-03-05,125.23923617989163,125.23923617989163,125.23923617989163,125.23923617989163,1000
2021-03-06,126.36450514742803,126.36450514742803,126.36450514742803,126.36450514742803,1000
2021-03-07,127.65599048056785,127.65599048056785,127.65599048056785,127.65599048056785,1000
2021-03-08,129.10178725171502,129.10178725171502,129.10178725171502,129.10178725171502,1000
2021-03-09,130.68844870439347,130.68844870439347,130.68844870439347,130.68844870439347,1000
2021-03-10,132.40112060879306,132.40112060879306,132.40112060879306,132.40112060879306,1000
2021-03-11,134.22368968032345,134.22368968032345,134.22368968032345,134.22368968032345,1000
2021-03-12,136.13894457822755,136.13894457822755,136.13894457822755,136.13894457822755,1000
2021-03-13,138.12874787560898,138.12874787560898,138.12874787560898,138.12874787560898,1000
2021-03-14,140.17421728260612,140.17421728260612,140.17421728260612,140.17421728260612,1000
2021-03-15,142.25591431199115,142.25591431199115,142.25591431199115,142.25591431199115,1000
2021-03-16,144.35403850210827,144.35403850210827,144.35403850210827,144.35403850210827,1000
2021-03-17,146.4486252565419,146.4486252565419,146.4486252565419,146.4486252565419,1000
2021-03-18,148.51974532376448,148.51974532376448,148.51974532376448,148.51974532376448,1000
2021-03-19,150.54770392362983,150.54770392362983,150.54770392362983,150.54770392362983,1000
2021-03-20,152.5132375311067,152.5132375311067,152.5132375311067,152.5132375311067,1000
2021-03-21,154.39770635105256,154.39770635105256,154.39770635105256,154.39770635105256,1000
2021-03-22,156.1832805608854,156.1832805608854,156.1832805608854,156.1832805608854,1000
2021-03-23,157.8531184602774,157.8531184602774,157.8531184602774,157.8531184602774,1000
2021-03-24,159.39153474785707,159.39153474785707,159.39153474785707,159.39153474785707,1000
2021-03-25,160.7841572435564,160.7841572435564,160.7841572435564,160.7841572435564,1000
2021-03-26,162.01807049068236,162.01807049068236,162.01807049068236,162.01807049068236,1000
2021-03-27,163.08194480289163,163.08194480289163,163.08194480289163,163.08194480289163,1000
2021-03-28,163.96614946667108,163.96614946667108,163.96614946667108,163.96614946667108,1000
2021-03-29,164.6628489682438,164.6628489682438,164.6628489682438,164.6628489682438,1000
2021-03-30,165.16608128343273,165.16608128343273,165.16608128343273,165.16608128343273,1000
2021-03-31,165.4718174482354,165.4718174482354,165.4718174482354,165.4718174482354,1000
2021-04-01,165.5780018149004,165.5780018149004,165.5780018149004,165.5780018149004,1000
2021-04-02,165.48457259128034,165.48457259128034,165.48457259128034,165.48457259128034,1000
2021-04-03,165.19346245823843,165.19346245823843,165.19346245823843,165.19346245823843,1000
2021-04-04,164.70857925894012,164.70857925894012,164.70857925894012,164.70857925894012,1000
2021-04-05,164.0357669529762,164.0357669529762,164.0357669529762,164.0357669529762,1000
2021-04-06,163.18274722545002,163.18274722545002,163.18274722545002,163.18274722545002,1000
2021-04-07,162.1590423344526,162.1590423344526,162.1590423344526,162.1590423344526,1000
2021-04-08,160.9758799678075,160.9758799678075,160.9758799678075,160.9758799678075,1000
2021-04-09,159.64608105972485,159.64608105972485,159.64608105972485,159.64608105972485,1000
2021-04-10,158.18393168826572,158.18393168826572,158.18393168826572,158.18393168826572,1000
2021-04-11,156.60504033357174,156.60504033357174,156.60504033357174,156.60504033357174,1000
2021-04-12,154.92618192309132,154.92618192309132,154.92618192309132,154.92618192309132,1000
2021-04-13,153.16513022204978,153.16513022204978,153.16513022204978,153.16513022204978,1000
2021-04-14,151.34048024386166,151.34048024386166,151.34048024386166,151.34048024386166,1000
2021-04-15,149.47146245490447,149.47146245490447,149.47146245490447,149.47146245490447,1000
2021-04-16,147.57775063005477,147.57775063005477,147.57775063005477,147.57775063005477,1000
2021-04-17,145.67926527883293,145.67926527883293,145.67926527883293,145.67926527883293,1000
2021-04-18,143.79597460625706,143.79597460625706,143.79597460625706,143.79597460625706,1000
2021-04-19,141.94769499713854,141.94769499713854,141.94769499713854,141.94769499713854,1000
2021-04-20,140.15389301731616,140.15389301731616,140.15389301731616,140.15389301731616,1000
2021-04-21,138.43349091016466,138.43349091016466,138.43349091016466,138.43349091016466,1000
2021-04-22,136.80467753179377,136.80467753179377,136.80467753179377,136.80467753179377,1000
2021-04-23,135.28472661401054,135.28472661401054,135.28472661401054,135.28472661401054,1000
2021-04-24,133.88982417090062,133.88982417090062,133.88982417090062,133.88982417090062,1000
2021-04-25,132.63490677352667,132.63490677352667,132.63490677352667,132.63490677352667,1000
2021-04-26,131.5335123086471,131.5335123086471,131.5335123086471,131.5335123086471,1000
2021-04-27,130.59764471262676,130.59764471262676,130.59764471262676,130.59764471262676,1000
2021-04-28,129.83765403207286,129.83765403207286,129.83765403207286,129.83765403207286,1000
2021-04-29,129.26213300959026,129.26213300959026,129.26213300959026,129.26213300959026,1000
2021-04-30,128.87783122793806,128.87783122793806,128.87783122793806,128.87783122793806,1000
2021-05-01,128.6895876704297,128.6895876704297,128.6895876704297,128.6895876704297,1000
2021-05-02,128.7002823714111,128.7002823714111,128.7002823714111,128.7002823714111,1000
2021-05-03,128.9108076399097,128.9108076399097,128.9108076399097,128.9108076399097,1000
2021-05-04,129.3200591439774,129.3200591439774,129.3200591439774,129.3200591439774,1000
2021-05-05,129.92494694481056,129.92494694481056,129.92494694481056,129.92494694481056,1000
2021-05-06,130.72042637039695,130.72042637039695,130.72042637039695,130.72042637039695,1000
2021-05-07,131.69954842021104,131.69954842021104,131.69954842021104,131.69954842021104,1000
2021-05-08,132.85352919733018,132.85352919733018,132.85352919733018,132.85352919733018,1000
2021-05-09,134.17183767422918,134.17183767422918,134.17183767422918,134.17183767422918,1000
2021-05-10,135.64230091532608,135.64230091532608,135.64230091532608,135.64230091532608,1000
2021-05-11,137.25122570493076,137.25122570493076,137.25122570493076,137.25122570493076,1000
2021-05-12,138.9835353653297,138.9835353653297,138.9835353653297,138.9835353653297,1000
2021-05-13,140.82292039796593,140.82292039796593,140.82292039796593,140.82292039796593,1000
2021-05-14,142.75200144255777,142.75200144255777,142.75200144255777,142.75200144255777,1000
2021-05-15,144.75250292592142,144.75250292592142,144.75250292592142,144.75250292592142,1000
2021-05-16,146.80543566545734,146.80543566545734,146.80543566545734,146.80543566545734,1000
2021-05-17,148.89128660278584,148.89128660278584,148.89128660278584,148.89128660278584,1000
2021-05-18,150.99021377177607,150.99021377177607,150.99021377177607,150.99021377177607,1000
2021-05-19,153.08224455291315,153.08224455291315,153.08224455291315,153.08224455291315,1000
2021-05-20,155.1474752331097,155.1474752331097,155.1474752331097,155.1474752331097,1000
2021-05-21,157.16626987702807,157.16626987702807,157.16626987702807,157.16626987702807,1000
2021-05-22,159.11945652285542,159.11945652285542,159.11945652285542,159.11945652285542,1000
2021-05-23,160.9885187422086,160.9885187422086,160.9885187422086,160.9885187422086,1000
2021-05-24,162.75578065016626,162.75578065016626,162.75578065016626,162.75578065016626,1000
2021-05-25,164.4045835168675,164.4045835168675,164.4045835168675,164.4045835168675,1000
2021-05-26,165.9194522160344,165.9194522160344,165.9194522160344,165.9194522160344,1000
2021-05-27,167.28624984731826,167.28624984731826,167.28624984731826,167.28624984731826,1000
2021-05-28,168.49231898753493,168.49231898753493,168.49231898753493,168.49231898753493,1000
2021-05-29,169.52660815945327,169.52660815945327,169.52660815945327,169.52660815945327,1000
2021-05-30,170.3797822545024,170.3797822545024,170.3797822545024,170.3797822545024,1000
2021-05-31,171.04431580609076,171.04431580609076,171.04431580609076,171.04431580609076,1000
2021-06-01,171.51456818158096,171.51456818158096,171.51456818158096,171.51456818158096,1000
2021-06-02,171.78683994162623,171.78683994162623,171.78683994162623,171.78683994162623,1000
2021-06-03,171.85940980374562,171.85940980374562,171.85940980374562,171.85940980374562,1000
2021-06-04,171.73255184080972,171.73255184080972,171.73255184080972,171.73255184080972,1000
2021-06-05,171.40853274259484,171.40853274259484,171.40853274259484,171.40853274259484,1000
2021-06-06,170.89158916776827,170.89158916776827,170.89158916776827,170.89158916776827,1000
2021-06-07,170.1878854125954,170.1878854125954,170.1878854125954,170.1878854125954,1000
2021-06-08,169.30545181932854,169.30545181932854,169.30545181932854,169.30545181932854,1000
2021-06-09,168.25410453968237,168.25410453968237,168.25410453968237,168.25410453968237,1000
2021-06-10,167.04534745509025,167.04534745509025,167.04534745509025,167.04534745509025,1000
2021-06-11,165.6922572337239,165.6922572337239,165.6922572337239,165.6922572337239,1000
2021-06-12,164.20935267274757,164.20935267274757,164.20935267274757,164.20935267274757,1000
2021-06-13,162.6124496312956,162.6124496312956,162.6124496312956,162.6124496312956,1000
2021-06-14,160.9185030036367,160.9185030036367,160.9185030036367,160.9185030036367,1000
2021-06-15,159.14543731147452,159.14543731147452,159.14543731147452,159.14543731147452,1000
2021-06-16,157.31196760805202,157.31196760805202,157.31196760805202,157.31196760805202,1000
2021-06-17,155.43741248352578,155.43741248352578,155.43741248352578,155.43741248352578,1000
2021-06-18,153.54150103999862,153.54150103999862,153.54150103999862,153.54150103999862,1000
2021-06-19,151.64417576485383,151.64417576485383,151.64417576485383,151.64417576485383,1000
2021-06-20,149.7653932720127,149.7653932720127,149.7653932720127,149.7653932720127,1000
2021-06-21,147.92492490204512,147.92492490204512,147.92492490204512,147.92492490204512,1000
2021-06-22,146.14215917347047,146.14215917347047,146.14215917347047,146.14215917347047,1000
2021-06-23,144.43590805908872,144.43590805908872,144.43590805908872,144.43590805908872,1000
2021-06-24,142.82421902296767,142.82421902296767,142.82421902296767,142.82421902296767,1000
2021-06-25,141.32419469614712,141.32419469614712,141.32419469614712,141.32419469614712,1000
2021-06-26,139.9518219928029,139.9518219928029,139.9518219928029,139.9518219928029,1000
2021-06-27,138.72181237428526,138.72181237428526,138.72181237428526,138.72181237428526,1000
2021-06-28,137.64745485705944,137.64745485705944,137.64745485705944,137.64745485705944,1000
2021-06-29,136.74048323324672,136.74048323324672,136.74048323324672,136.74048323324672,1000
2021-06-30,136.01095883045167,136.01095883045167,136.01095883045167,136.01095883045167,1000
2021-07-01,135.4671699823027,135.4671699823027,135.4671699823027,135.4671699823027,1000
2021-07-02,135.11554921416226,135.11554921416226,135.11554921416226,135.11554921416226,1000
2021-07-03,134.96060897145952,134.96060897145952,134.96060897145952,134.96060897145952,1000
2021-07-04,135.00489653282762,135.00489653282762,135.00489653282762,135.00489653282762,1000
2021-07-05,135.24896855853723,135.24896855853723,135.24896855853723,135.24896855853723,1000
2021-07-06,135.69138552853138,135.69138552853138,135.69138552853138,135.69138552853138,1000
2021-07-07,136.32872612563386,136.32872612563386,136.32872612563386,136.32872612563386,1000
2021-07-08,137.15562142021963,137.15562142021963,137.15562142021963,137.15562142021963,1000
2021-07-09,138.16480851478482,138.16480851478482,138.16480851478482,138.16480851478482,1000
2021-07-10,139.34720311241784,139.34720311241784,139.34720311241784,139.34720311241784,1000
2021-07-11,140.69199028409122,140.69199028409122,140.69199028409122,140.69199028409122,1000
2021-07-12,142.18673252785746,142.18673252785746,142.18673252785746,142.18673252785746,1000
2021-07-13,143.81749404025746,143.81749404025746,143.81749404025746,143.81749404025746,1000
2021-07-14,145.56897995826176,145.56897995826176,145.56897995826176,145.56897995826176,1000
2021-07-15,147.42468918048633,147.42468918048633,147.42468918048633,147.42468918048633,1000
2021-07-16,149.36707924074295,149.36707924074295,149.36707924074295,149.36707924074295,1000
2021-07-17,151.37774158656268,151.37774158656268,151.37774158656268,151.37774158656268,1000
2021-07-18,153.43758551136727,153.43758551136727,153.43758551136727,153.43758551136727,1000
2021-07-19,155.52702890249824,155.52702890249824,155.52702890249824,155.52702890249824,1000
2021-07-20,157.62619389921397,157.62619389921397,157.62619389921397,157.62619389921397,1000
2021-07-21,159.71510550570338,159.71510550570338,159.71510550570338,159.71510550570338,1000
2021-07-22,161.77389117464102,161.77389117464102,161.77389117464102,161.77389117464102,1000
2021-07-23,163.7829793671116,163.7829793671116,163.7829793671116,163.7829793671116,1000
2021-07-24,165.7232951049565,165.7232951049565,165.7232951049565,165.7232951049565,1000
2021-07-25,167.57645056165063,167.57645056165063,167.57645056165063,167.57645056165063,1000
2021-07-26,169.3249287873869,169.3249287873869,169.3249287873869,169.3249287873869,1000
2021-07-27,170.9522587326481,170.9522587326481,170.9522587326481,170.9522587326481,1000
2021-07-28,172.4431798214895,172.4431798214895,172.4431798214895,172.4431798214895,1000
2021-07-29,173.78379443016868,173.78379443016868,173.78379443016868,173.78379443016868,1000
2021-07-30,174.96170674760842,174.96170674760842,174.96170674760842,174.96170674760842,1000
2021-07-31,175.9661466302433,175.9661466302433,175.9661466302433,175.9661466302433,1000
2021-08-01,176.78807721373403,176.78807721373403,176.78807721373403,176.78807721373403,1000
2021-08-02,177.420285206329,177.420285206329,177.420285206329,177.420285206329,1000
2021-08-03,177.85745296169074,177.85745296169074,177.85745296169074,177.85745296169074,1000
2021-08-04,178.0962116110605,178.0962116110605,178.0962116110605,178.0962116110605,1000
2021-08-05,178.13517472388128,178.13517472388128,178.13517472388128,178.13517472388128,1000
2021-08-06,177.97495216055376,177.97495216055376,177.97495216055376,177.97495216055376,1000
2021-08-07,177.61814397891243,177.61814397891243,177.61814397891243,177.61814397891243,1000
2021-08-08,177.06931445530756,177.06931445530756,177.06931445530756,177.06931445530756,1000
2021-08-09,176.33494647986456,176.33494647986456,176.33494647986456,176.33494647986456,1000
2021-08-10,175.42337678158862,175.42337678158862,175.42337678158862,175.42337678158862,1000
2021-08-11,174.34471263052455,174.34471263052455,174.34471263052455,174.34471263052455,1000
2021-08-12,173.110730849255,173.110730849255,173.110730849255,173.110730849255,1000
2021-08-13,171.73476014278276,171.73476014278276,171.73476014278276,171.73476014278276,1000
2021-08-14,170.23154792251586,170.23154792251586,170.23154792251586,170.23154792251586,1000
2021-08-15,168.6171129550077,168.6171129550077,168.6171129550077,168.6171129550077,1000
2021-08-16,166.90858530773698,166.90858530773698,166.90858530773698,166.90858530773698,1000
2021-08-17,165.12403519113508,165.12403519113508,165.12403519113508,165.12403519113508,1000
2021-08-18,163.28229240701782,163.28229240701782,163.28229240701782,163.28229240701782,1000
2021-08-19,161.40275820742932,161.40275820742932,161.40275820742932,161.40275820742932,1000
2021-08-20,159.50521144374477,159.50521144374477,159.50521144374477,159.50521144374477,1000
2021-08-21,157.609610942926,157.609610942926,157.609610942926,157.609610942926,1000
2021-08-22,155.73589608551896,155.73589608551896,155.73589608551896,155.73589608551896,1000
2021-08-23,153.90378757795565,153.90378757795565,153.90378757795565,153.90378757795565,1000
2021-08-24,152.13259040977354,152.13259040977354,152.13259040977354,152.13259040977354,1000
2021-08-25,150.4410009645415,150.4410009645415,150.4410009645415,150.4410009645415,1000
2021-08-26,148.84692021177574,148.84692021177574,148.84692021177574,148.84692021177574,1000
2021-08-27,147.3672748463689,147.3672748463689,147.3672748463689,147.3672748463689,1000
2021-08-28,146.017848162651,146.017848162651,146.017848162651,146.017848162651,1000
2021-08-29,144.81312235292899,144.81312235292899,144.81312235292899,144.81312235292899,1000
2021-08-30,143.76613380620853,143.76613380620853,143.76613380620853,143.76613380620853,1000
2021-08-31,142.8883428529046,142.8883428529046,142.8883428529046,142.8883428529046,1000
2021-09-01,142.1895192570077,142.1895192570077,142.1895192570077,142.1895192570077,1000
2021-09-02,141.67764459983215,141.67764459983215,141.67764459983215,141.67764459983215,1000
2021-09-03,141.35883253069355,141.35883253069355,141.35883253069355,141.35883253069355,1000
2021-09-04,141.2372676813459,141.2372676813459,141.2372676813459,141.2372676813459,1000
2021-09-05,141.31516385452431,141.31516385452431,141.31516385452431,141.31516385452431,1000
2021-09-06,141.59274190435977,141.59274190435977,141.59274190435977,141.59274190435977,1000
2021-09-07,142.0682275296778,142.0682275296778,142.0682275296778,142.0682275296778,1000
2021-09-08,142.73786900222936,142.73786900222936,142.73786900222936,142.73786900222936,1000
2021-09-09,143.59597465271906,143.59597465271906,143.59597465271906,143.59597465271906,1000
2021-09-10,144.63496974008365,144.63496974008365,144.63496974008365,144.63496974008365,1000
2021-09-11,145.84547213580072,145.84547213580072,145.84547213580072,145.84547213580072,1000
2021-09-12,147.21638606701555,147.21638606701555,147.21638606701555,147.21638606701555,1000
2021-09-13,148.7350129818357,148.7350129818357,148.7350129818357,148.7350129818357,1000
2021-09-14,150.38717842906402,150.38717842906402,150.38717842906402,150.38717842906402,1000
2021-09-15,152.15737368462936,152.15737368462936,152.15737368462936,152.15737368462936,1000
2021-09-16,154.0289107096315,154.0289107096315,154.0289107096315,154.0289107096315,1000
2021-09-17,155.98408889170878,155.98408889170878,155.98408889170878,155.98408889170878,1000
2021-09-18,158.00437190370624,158.00437190370624,158.00437190370624,158.00437190370624,1000
2021-09-19,160.0705729125292,160.0705729125292,160.0705729125292,160.0705729125292,1000
2021-09-20,162.163046287637,162.163046287637,162.163046287637,162.163046287637,1000
2021-09-21,164.26188389368997,164.26188389368997,164.26188389368997,164.26188389368997,1000
2021-09-22,166.34711400605613,166.34711400605613,166.34711400605613,166.34711400605613,1000
2021-09-23,168.3989008616826,168.3989008616826,168.3989008616826,168.3989008616826,1000
2021-09-24,170.39774285148283,170.39774285148283,170.39774285148283,170.39774285148283,1000
2021-09-25,172.32466737396845,172.32466737396845,172.32466737396845,172.32466737396845,1000
2021-09-26,174.16142040321185,174.16142040321185,174.16142040321185,174.16142040321185,1000
2021-09-27,175.890648877039,175.890648877039,175.890648877039,175.890648877039,1000
2021-09-28,177.49607408309078,177.49607408309078,177.49607408309078,177.49607408309078,1000
2021-09-29,178.96265431033567,178.96265431033567,178.96265431033567,178.96265431033567,1000
2021-09-30,180.27673514087437,180.27673514087437,180.27673514087437,180.27673514087437,1000
2021-10-01,181.42618588037,181.42618588037,181.42618588037,181.42618588037,1000
2021-10-02,182.40052076393582,182.40052076393582,182.40052076393582,182.40052076393582,1000
2021-10-03,183.19100372643183,183.19100372643183,183.19100372643183,183.19100372643183,1000
2021-10-04,183.79073569034017,183.79073569034017,183.79073569034017,183.79073569034017,1000
2021-10-05,184.19472349906687,184.19472349906687,184.19472349906687,184.19472349906687,1000
2021-10-06,184.39992980691213,184.39992980691213,184.39992980691213,184.39992980691213,1000
2021-10-07,184.40530342722457,184.40530342722457,184.40530342722457,184.40530342722457,1000
2021-10-08,184.2117898355107,184.2117898355107,184.2117898355107,184.2117898355107,1000
2021-10-09,183.82232172255613,183.82232172255613,183.82232172255613,183.82232172255613,1000
2021-10-10,183.24178969194907,183.24178969194907,183.24178969194907,183.24178969194907,1000
2021-10-11,182.47699339478507,182.47699339478507,182.47699339478507,182.47699339478507,1000
2021-10-12,181.53657358980206,181.53657358980206,181.53657358980206,181.53657358980206,1000
2021-10-13,180.4309258077743,180.4309258077743,180.4309258077743,180.4309258077743,1000
2021-10-14,179.17209648280527,179.17209648280527,179.17209648280527,179.17209648280527,1000
2021-10-15,177.77366258834138,177.77366258834138,177.77366258834138,177.77366258834138,1000
2021-10-16,176.25059598053915,176.25059598053915,176.25059598053915,176.25059598053915,1000
2021-10-17,174.6191138044298,174.6191138044298,174.6191138044298,174.6191138044298,1000
2021-10-18,172.89651645756487,172.89651645756487,172.89651645756487,172.89651645756487,1000
2021-10-19,171.1010147301633,171.1010147301633,171.1010147301633,171.1010147301633,1000
2021-10-20,169.25154784891637,169.25154784891637,169.25154784891637,169.25154784891637,1000
2021-10-21,167.3675942424928,167.3675942424928,167.3675942424928,167.3675942424928,1000
2021-10-22,165.46897691952066,165.46897691952066,165.46897691952066,165.46897691952066,1000
2021-10-23,163.5756654036358,163.5756654036358,163.5756654036358,163.5756654036358,1000
2021-10-24,161.70757620460344,161.70757620460344,161.70757620460344,161.70757620460344,1000
2021-10-25,159.88437381913712,159.88437381913712,159.88437381913712,159.88437381913712,1000
2021-10-26,158.12527424974562,158.12527424974562,158.12527424974562,158.12527424974562,1000
2021-10-27,156.44885300479027,156.44885300479027,156.44885300479027,156.44885300479027,1000
